Name,Range,Range_Number
Tesla Roadster ,970 km,970
Tesla Cybertruck Tri Motor,750 km,750
Lucid Air Grand Touring,660 km,660
Mercedes EQS 450+,640 km,640
Mercedes EQS 580 4MATIC,610 km,610
Lightyear One ,575 km,575
Tesla Model S Long Range,555 km,555
Lucid Air Pure,540 km,540
Tesla Model S Plaid,535 km,535
Lucid Air Touring,530 km,530
